Timestamp_NY,total_num_bikes_available,wind_kph,feelslike_temp_c,wind_kph_24,feelslike_temp_c_24,condition_Clear,condition_Clouds,condition_Rain,condition_Snow,condition_24_Clear,condition_24_Clouds,condition_24_Rain,condition_24_Snow,year,month,day,hour,minute,dayofweek,target_1h,target_1d
2021-08-18 22:20:00-04:00,19780.727272727272,6.047999999999999,3.57,7.667999999999998,4.44,1,0,0,0,0,1,0,0,2021,8,18,22,20,2,20201.530303030304,19870.30769230769
2021-08-18 22:25:00-04:00,19792.242424242424,6.047999999999999,3.57,7.667999999999998,4.44,1,0,0,0,0,1,0,0,2021,8,18,22,25,2,20257.014925373136,19891.731343283584
2021-08-18 22:30:00-04:00,19814.476923076923,6.047999999999999,3.57,7.667999999999998,4.44,1,0,0,0,0,1,0,0,2021,8,18,22,30,2,20334.89552238806,19887.909090909092
2021-08-18 22:35:00-04:00,19877.626865671642,6.047999999999999,3.57,7.667999999999998,4.44,1,0,0,0,0,1,0,0,2021,8,18,22,35,2,20380.21212121212,19892.303030303032
2021-08-18 22:40:00-04:00,19928.940298507463,6.047999999999999,3.57,7.667999999999998,4.44,1,0,0,0,0,1,0,0,2021,8,18,22,40,2,20437.89393939394,19895.850746268654
2021-08-18 22:45:00-04:00,19919.515151515152,5.004,6.01,7.667999999999998,4.44,1,0,0,0,0,1,0,0,2021,8,18,22,45,2,20466.34328358209,19911.71212121212
2021-08-18 22:50:00-04:00,19965.89552238806,5.004,6.01,7.667999999999998,4.44,1,0,0,0,0,1,0,0,2021,8,18,22,50,2,20502.07575757576,19956.646153846155
2021-08-18 22:55:00-04:00,20015.686567164186,5.004,6.01,7.667999999999998,4.44,1,0,0,0,0,1,0,0,2021,8,18,22,55,2,20535.78787878788,19980.666666666668
2021-08-18 23:00:00-04:00,20042.940298507463,5.004,6.01,7.667999999999998,4.44,1,0,0,0,0,1,0,0,2021,8,18,23,0,2,20557.62121212121,19960.553846153845
2021-08-18 23:05:00-04:00,20075.984615384616,5.004,6.01,7.667999999999998,4.44,1,0,0,0,0,1,0,0,2021,8,18,23,5,2,20571.57575757576,19953.03076923077
2021-08-18 23:10:00-04:00,20109.268656716416,5.004,6.01,7.667999999999998,4.44,1,0,0,0,0,1,0,0,2021,8,18,23,10,2,20607.21212121212,19965.803030303032
2021-08-18 23:15:00-04:00,20170.31818181818,5.004,6.01,8.136000000000001,6.42,1,0,0,0,0,1,0,0,2021,8,18,23,15,2,20676.36363636364,19979.123076923075
2021-08-18 23:20:00-04:00,20201.530303030304,5.004,6.01,8.136000000000001,6.42,1,0,0,0,0,1,0,0,2021,8,18,23,20,2,20696.39393939394,20002.545454545456
2021-08-18 23:25:00-04:00,20257.014925373136,5.004,6.01,8.136000000000001,6.42,1,0,0,0,0,1,0,0,2021,8,18,23,25,2,20705.727272727272,20016.727272727272
2021-08-18 23:30:00-04:00,20334.89552238806,5.004,6.01,8.136000000000001,6.42,1,0,0,0,0,1,0,0,2021,8,18,23,30,2,20736.32307692308,20054.194029850747
2021-08-18 23:35:00-04:00,20380.21212121212,5.004,6.01,8.136000000000001,6.42,1,0,0,0,0,1,0,0,2021,8,18,23,35,2,20776.57575757576,20140.369230769236
2021-08-18 23:40:00-04:00,20437.89393939394,5.004,6.01,8.136000000000001,6.42,1,0,0,0,0,1,0,0,2021,8,18,23,40,2,20823.636363636364,20202.0
2021-08-18 23:45:00-04:00,20466.34328358209,6.912000000000001,7.26,8.136000000000001,6.42,1,0,0,0,0,1,0,0,2021,8,18,23,45,2,20829.373134328358,20265.89230769231
2021-08-18 23:50:00-04:00,20502.07575757576,6.912000000000001,7.26,8.136000000000001,6.42,1,0,0,0,0,1,0,0,2021,8,18,23,50,2,20889.484848484848,20299.81818181818
2021-08-18 23:55:00-04:00,20535.78787878788,6.912000000000001,7.26,8.136000000000001,6.42,1,0,0,0,0,1,0,0,2021,8,18,23,55,2,20923.5,20322.784615384608
2021-08-19 00:00:00-04:00,20557.62121212121,6.912000000000001,7.26,8.136000000000001,6.42,1,0,0,0,0,1,0,0,2021,8,19,0,0,3,20941.910447761195,20372.046153846153
2021-08-19 00:05:00-04:00,20571.57575757576,6.912000000000001,7.26,8.136000000000001,6.42,1,0,0,0,0,1,0,0,2021,8,19,0,5,3,20982.36363636364,20408.015384615384
2021-08-19 00:10:00-04:00,20607.21212121212,6.912000000000001,7.26,8.136000000000001,6.42,1,0,0,0,0,1,0,0,2021,8,19,0,10,3,21017.060606060608,20424.88888888889
2021-08-19 00:15:00-04:00,20676.36363636364,6.912000000000001,7.26,7.56,7.65,1,0,0,0,0,1,0,0,2021,8,19,0,15,3,21061.015151515152,20442.31818181818
2021-08-19 00:20:00-04:00,20696.39393939394,6.912000000000001,7.26,7.56,7.65,1,0,0,0,0,1,0,0,2021,8,19,0,20,3,21121.97014925373,20526.65151515152
2021-08-19 00:25:00-04:00,20705.727272727272,6.912000000000001,7.26,7.56,7.65,1,0,0,0,0,1,0,0,2021,8,19,0,25,3,21144.0,20574.803030303032
2021-08-19 00:30:00-04:00,20736.32307692308,6.912000000000001,7.26,7.56,7.65,1,0,0,0,0,1,0,0,2021,8,19,0,30,3,21176.803030303032,20603.52307692308
2021-08-19 00:35:00-04:00,20776.57575757576,6.912000000000001,7.26,7.56,7.65,1,0,0,0,0,1,0,0,2021,8,19,0,35,3,21208.0,20592.454545454544
2021-08-19 00:40:00-04:00,20823.636363636364,6.912000000000001,7.26,7.56,7.65,1,0,0,0,0,1,0,0,2021,8,19,0,40,3,21214.10606060606,20645.560606060608
2021-08-19 00:45:00-04:00,20829.373134328358,8.388,8.93,7.56,7.65,1,0,0,0,0,1,0,0,2021,8,19,0,45,3,21260.969696969696,20690.046153846153
2021-08-19 00:50:00-04:00,20889.484848484848,8.388,8.93,7.56,7.65,1,0,0,0,0,1,0,0,2021,8,19,0,50,3,21305.092307692306,20713.984615384616
2021-08-19 00:55:00-04:00,20923.5,8.388,8.93,7.56,7.65,1,0,0,0,0,1,0,0,2021,8,19,0,55,3,21329.149253731346,20714.0
2021-08-19 01:00:00-04:00,20941.910447761195,8.388,8.93,7.56,7.65,1,0,0,0,0,1,0,0,2021,8,19,1,0,3,21355.53846153846,20743.261538461542
2021-08-19 01:05:00-04:00,20982.36363636364,8.388,8.93,7.56,7.65,1,0,0,0,0,1,0,0,2021,8,19,1,5,3,21380.246153846154,20779.015151515152
2021-08-19 01:10:00-04:00,21017.060606060608,8.388,8.93,7.56,7.65,1,0,0,0,0,1,0,0,2021,8,19,1,10,3,21410.83333333333,20823.446153846155
2021-08-19 01:15:00-04:00,21061.015151515152,8.388,8.93,6.047999999999999,8.87,1,0,0,0,0,1,0,0,2021,8,19,1,15,3,21432.30769230769,20868.53846153846
2021-08-19 01:20:00-04:00,21121.97014925373,8.388,8.93,6.047999999999999,8.87,1,0,0,0,0,1,0,0,2021,8,19,1,20,3,21423.446153846155,20901.738461538458
2021-08-19 01:25:00-04:00,21144.0,8.388,8.93,6.047999999999999,8.87,1,0,0,0,0,1,0,0,2021,8,19,1,25,3,21401.630769230767,20908.46153846154
2021-08-19 01:30:00-04:00,21176.803030303032,8.388,8.93,6.047999999999999,8.87,1,0,0,0,0,1,0,0,2021,8,19,1,30,3,21408.2,20949.092307692306
2021-08-19 01:35:00-04:00,21208.0,8.388,8.93,6.047999999999999,8.87,1,0,0,0,0,1,0,0,2021,8,19,1,35,3,21410.984375,20940.646153846155
2021-08-19 01:40:00-04:00,21214.10606060606,8.388,8.93,6.047999999999999,8.87,1,0,0,0,0,1,0,0,2021,8,19,1,40,3,21392.061538461534,20959.292307692307
2021-08-19 01:45:00-04:00,21260.969696969696,9.9,9.37,6.047999999999999,8.87,1,0,0,0,0,1,0,0,2021,8,19,1,45,3,21417.59375,20962.876923076925
2021-08-19 01:50:00-04:00,21305.092307692306,9.9,9.37,6.047999999999999,8.87,1,0,0,0,0,1,0,0,2021,8,19,1,50,3,21436.52307692308,20989.454545454544
2021-08-19 01:55:00-04:00,21329.149253731346,9.9,9.37,6.047999999999999,8.87,1,0,0,0,0,1,0,0,2021,8,19,1,55,3,21451.8870967742,21015.2
2021-08-19 02:00:00-04:00,21355.53846153846,9.9,9.37,6.047999999999999,8.87,1,0,0,0,0,1,0,0,2021,8,19,2,0,3,21458.421875,21026.4
2021-08-19 02:05:00-04:00,21380.246153846154,9.9,9.37,6.047999999999999,8.87,1,0,0,0,0,1,0,0,2021,8,19,2,5,3,21461.296875,21054.296875
2021-08-19 02:10:00-04:00,21410.83333333333,9.9,9.37,6.047999999999999,8.87,1,0,0,0,0,1,0,0,2021,8,19,2,10,3,21469.78125,21070.734375
2021-08-19 02:15:00-04:00,21432.30769230769,9.9,9.37,6.1560000000000015,8.29,1,0,0,0,0,1,0,0,2021,8,19,2,15,3,21490.10769230769,21091.784615384608
2021-08-19 02:20:00-04:00,21423.446153846155,9.9,9.37,6.1560000000000015,8.29,1,0,0,0,0,1,0,0,2021,8,19,2,20,3,21494.90625,21128.415384615382
2021-08-19 02:25:00-04:00,21401.630769230767,9.9,9.37,6.1560000000000015,8.29,1,0,0,0,0,1,0,0,2021,8,19,2,25,3,21520.676923076924,21135.15625
2021-08-19 02:30:00-04:00,21408.2,9.9,9.37,6.1560000000000015,8.29,1,0,0,0,0,1,0,0,2021,8,19,2,30,3,21531.56923076923,21160.046875
2021-08-19 02:35:00-04:00,21410.984375,9.9,9.37,6.1560000000000015,8.29,1,0,0,0,0,1,0,0,2021,8,19,2,35,3,21562.046875,21172.19047619048
2021-08-19 02:40:00-04:00,21392.061538461534,9.9,9.37,6.1560000000000015,8.29,1,0,0,0,0,1,0,0,2021,8,19,2,40,3,21590.10769230769,21177.507692307692
2021-08-19 02:45:00-04:00,21417.59375,12.384,10.44,5.94,8.37,1,0,0,0,0,1,0,0,2021,8,19,2,45,3,21591.66129032258,21170.88888888889
2021-08-19 02:50:00-04:00,21436.52307692308,12.384,10.44,5.94,8.37,1,0,0,0,0,1,0,0,2021,8,19,2,50,3,21606.738461538458,21191.0625
2021-08-19 02:55:00-04:00,21451.8870967742,12.384,10.44,5.94,8.37,1,0,0,0,0,1,0,0,2021,8,19,2,55,3,21615.08064516129,21208.078125
2021-08-19 03:00:00-04:00,21458.421875,12.384,10.44,5.94,8.37,1,0,0,0,0,1,0,0,2021,8,19,3,0,3,21621.467741935485,21219.5625
2021-08-19 03:05:00-04:00,21461.296875,12.384,10.44,5.94,8.37,1,0,0,0,0,1,0,0,2021,8,19,3,5,3,21626.046153846153,21264.984126984127
2021-08-19 03:10:00-04:00,21469.78125,12.384,10.44,5.94,8.37,1,0,0,0,0,1,0,0,2021,8,19,3,10,3,21648.676923076924,21297.03125
2021-08-19 03:15:00-04:00,21490.10769230769,12.384,10.44,5.652,9.52,1,0,0,0,0,1,0,0,2021,8,19,3,15,3,21677.046153846153,21301.015625
2021-08-19 03:20:00-04:00,21494.90625,12.384,10.44,5.652,9.52,1,0,0,0,0,1,0,0,2021,8,19,3,20,3,21681.0,21333.47619047619
2021-08-19 03:25:00-04:00,21520.676923076924,12.384,10.44,5.652,9.52,1,0,0,0,0,1,0,0,2021,8,19,3,25,3,21666.0,21359.265625
2021-08-19 03:30:00-04:00,21531.56923076923,12.384,10.44,5.652,9.52,1,0,0,0,0,1,0,0,2021,8,19,3,30,3,21668.261538461542,21375.0
2021-08-19 03:35:00-04:00,21562.046875,12.384,10.44,5.652,9.52,1,0,0,0,0,1,0,0,2021,8,19,3,35,3,21666.078125,21382.875
2021-08-19 03:40:00-04:00,21590.10769230769,12.384,10.44,5.652,9.52,1,0,0,0,0,1,0,0,2021,8,19,3,40,3,21656.32307692308,21382.136363636364
2021-08-19 03:45:00-04:00,21591.66129032258,17.964000000000006,11.31,5.652,9.52,0,1,0,0,0,1,0,0,2021,8,19,3,45,3,21663.71875,21384.415384615382
2021-08-19 03:50:00-04:00,21606.738461538458,17.964000000000006,11.31,5.652,9.52,0,1,0,0,0,1,0,0,2021,8,19,3,50,3,21668.07692307692,21386.707692307693
2021-08-19 03:55:00-04:00,21615.08064516129,17.964000000000006,11.31,5.652,9.52,0,1,0,0,0,1,0,0,2021,8,19,3,55,3,21668.734375,21399.846153846152
2021-08-19 04:00:00-04:00,21621.467741935485,17.964000000000006,11.31,6.12,10.27,0,1,0,0,0,1,0,0,2021,8,19,4,0,3,21664.984615384616,21441.21875
2021-08-19 04:05:00-04:00,21626.046153846153,17.964000000000006,11.31,6.12,10.27,0,1,0,0,0,1,0,0,2021,8,19,4,5,3,21650.396825396827,21438.738461538458
2021-08-19 04:10:00-04:00,21648.676923076924,17.964000000000006,11.31,6.12,10.27,0,1,0,0,0,1,0,0,2021,8,19,4,10,3,21651.428571428565,21416.81818181818
2021-08-19 04:15:00-04:00,21677.046153846153,17.964000000000006,11.31,6.12,10.27,0,1,0,0,0,1,0,0,2021,8,19,4,15,3,21655.6875,21434.707692307693
2021-08-19 04:20:00-04:00,21681.0,17.964000000000006,11.31,6.12,10.27,0,1,0,0,0,1,0,0,2021,8,19,4,20,3,21649.246153846154,21469.924242424244
2021-08-19 04:25:00-04:00,21666.0,17.964000000000006,11.31,6.12,10.27,0,1,0,0,0,1,0,0,2021,8,19,4,25,3,21626.046153846153,21465.89393939394
2021-08-19 04:30:00-04:00,21668.261538461542,19.8,11.3,6.12,10.27,0,1,0,0,0,1,0,0,2021,8,19,4,30,3,21632.43076923077,21465.10769230769
2021-08-19 04:35:00-04:00,21666.078125,19.8,11.3,6.12,10.27,0,1,0,0,0,1,0,0,2021,8,19,4,35,3,21658.0,21486.772727272728
2021-08-19 04:40:00-04:00,21656.32307692308,19.8,11.3,6.12,10.27,0,1,0,0,0,1,0,0,2021,8,19,4,40,3,21653.52307692308,21481.409090909092
2021-08-19 04:45:00-04:00,21663.71875,19.8,11.3,6.12,10.27,0,1,0,0,0,1,0,0,2021,8,19,4,45,3,21644.257575757576,21486.045454545456
2021-08-19 04:50:00-04:00,21668.07692307692,19.8,11.3,6.12,10.27,0,1,0,0,0,1,0,0,2021,8,19,4,50,3,21609.296875,21486.68181818182
2021-08-19 04:55:00-04:00,21668.734375,19.8,11.3,6.12,10.27,0,1,0,0,0,1,0,0,2021,8,19,4,55,3,21599.015625,21493.378787878788
2021-08-19 05:00:00-04:00,21664.984615384616,19.8,11.3,5.256,10.58,0,1,0,0,0,1,0,0,2021,8,19,5,0,3,21588.953846153847,21512.615384615383
2021-08-19 05:05:00-04:00,21650.396825396827,19.8,11.3,5.256,10.58,0,1,0,0,0,1,0,0,2021,8,19,5,5,3,21550.138461538463,21519.742424242424
2021-08-19 05:10:00-04:00,21651.428571428565,19.8,11.3,5.256,10.58,0,1,0,0,0,1,0,0,2021,8,19,5,10,3,21524.2,21510.52307692308
2021-08-19 05:15:00-04:00,21655.6875,19.8,11.3,5.256,10.58,0,1,0,0,0,1,0,0,2021,8,19,5,15,3,21488.424242424244,21482.030303030304
2021-08-19 05:20:00-04:00,21649.246153846154,19.8,11.3,5.256,10.58,0,1,0,0,0,1,0,0,2021,8,19,5,20,3,21458.261538461542,21485.76923076923
2021-08-19 05:25:00-04:00,21626.046153846153,19.8,11.3,5.256,10.58,0,1,0,0,0,1,0,0,2021,8,19,5,25,3,21430.39393939394,21491.57575757576
2021-08-19 05:30:00-04:00,21632.43076923077,18.324,10.67,5.256,10.58,0,1,0,0,0,1,0,0,2021,8,19,5,30,3,21384.2,21475.136363636364
2021-08-19 05:35:00-04:00,21658.0,18.324,10.67,5.256,10.58,0,1,0,0,0,1,0,0,2021,8,19,5,35,3,21314.23076923077,21448.227272727272
2021-08-19 05:40:00-04:00,21653.52307692308,18.324,10.67,5.256,10.58,0,1,0,0,0,1,0,0,2021,8,19,5,40,3,21250.5,21435.615384615383
2021-08-19 05:45:00-04:00,21644.257575757576,18.324,10.67,5.256,10.58,0,1,0,0,0,1,0,0,2021,8,19,5,45,3,21203.369230769236,21427.36363636364
2021-08-19 05:50:00-04:00,21609.296875,18.324,10.67,5.256,10.58,0,1,0,0,0,1,0,0,2021,8,19,5,50,3,21153.76923076923,21405.6
2021-08-19 05:55:00-04:00,21599.015625,18.324,10.67,5.256,10.58,0,1,0,0,0,1,0,0,2021,8,19,5,55,3,21159.31818181818,21399.261538461542
2021-08-19 06:00:00-04:00,21588.953846153847,18.324,10.67,8.244,10.37,0,1,0,0,0,1,0,0,2021,8,19,6,0,3,21163.015384615384,21416.060606060608
2021-08-19 06:05:00-04:00,21550.138461538463,18.324,10.67,8.244,10.37,0,1,0,0,0,1,0,0,2021,8,19,6,5,3,21147.666666666668,21385.292307692307
2021-08-19 06:10:00-04:00,21524.2,18.324,10.67,8.244,10.37,0,1,0,0,0,1,0,0,2021,8,19,6,10,3,21093.846153846152,21365.30769230769
2021-08-19 06:15:00-04:00,21488.424242424244,18.324,10.67,8.244,10.37,0,1,0,0,0,1,0,0,2021,8,19,6,15,3,21041.31818181818,21312.590909090908
2021-08-19 06:20:00-04:00,21458.261538461542,18.324,10.67,8.244,10.37,0,1,0,0,0,1,0,0,2021,8,19,6,20,3,20994.424242424244,21312.30769230769
2021-08-19 06:25:00-04:00,21430.39393939394,18.324,10.67,8.244,10.37,0,1,0,0,0,1,0,0,2021,8,19,6,25,3,20892.292307692307,21282.43076923077
2021-08-19 06:30:00-04:00,21384.2,15.876,9.67,8.244,10.37,0,1,0,0,0,1,0,0,2021,8,19,6,30,3,20831.384615384617,21250.753846153846
2021-08-19 06:35:00-04:00,21314.23076923077,15.876,9.67,8.244,10.37,0,1,0,0,0,1,0,0,2021,8,19,6,35,3,20742.92307692308,21194.292307692307
2021-08-19 06:40:00-04:00,21250.5,15.876,9.67,8.244,10.37,0,1,0,0,0,1,0,0,2021,8,19,6,40,3,20621.848484848484,21122.6
2021-08-19 06:45:00-04:00,21203.369230769236,15.876,9.67,8.244,10.37,0,1,0,0,0,1,0,0,2021,8,19,6,45,3,20515.169230769232,21078.6
2021-08-19 06:50:00-04:00,21153.76923076923,15.876,9.67,8.244,10.37,0,1,0,0,0,1,0,0,2021,8,19,6,50,3,20474.123076923075,21065.30769230769
2021-08-19 06:55:00-04:00,21159.31818181818,15.876,9.67,8.244,10.37,0,1,0,0,0,1,0,0,2021,8,19,6,55,3,20459.10769230769,21103.984615384616
2021-08-19 07:00:00-04:00,21163.015384615384,15.876,9.67,5.58,9.2,0,1,0,0,0,1,0,0,2021,8,19,7,0,3,20516.615384615383,21129.815384615384
2021-08-19 07:05:00-04:00,21147.666666666668,15.876,9.67,5.58,9.2,0,1,0,0,0,1,0,0,2021,8,19,7,5,3,20422.8125,21139.353846153845
2021-08-19 07:10:00-04:00,21093.846153846152,15.876,9.67,5.58,9.2,0,1,0,0,0,1,0,0,2021,8,19,7,10,3,20371.136363636364,21101.69230769231
2021-08-19 07:15:00-04:00,21041.31818181818,15.876,9.67,5.58,9.2,0,1,0,0,0,1,0,0,2021,8,19,7,15,3,20278.421875,21067.196969696968
2021-08-19 07:20:00-04:00,20994.424242424244,15.876,9.67,5.58,9.2,0,1,0,0,0,1,0,0,2021,8,19,7,20,3,20243.454545454544,20961.092307692306
2021-08-19 07:25:00-04:00,20892.292307692307,15.876,9.67,5.58,9.2,0,1,0,0,0,1,0,0,2021,8,19,7,25,3,20121.375,20917.615384615383
2021-08-19 07:30:00-04:00,20831.384615384617,11.52,8.22,5.58,9.2,0,1,0,0,0,1,0,0,2021,8,19,7,30,3,19902.546875,20859.846153846152
2021-08-19 07:35:00-04:00,20742.92307692308,11.52,8.22,5.58,9.2,0,1,0,0,0,1,0,0,2021,8,19,7,35,3,19663.092307692306,20799.859375
2021-08-19 07:40:00-04:00,20621.848484848484,11.52,8.22,5.58,9.2,0,1,0,0,0,1,0,0,2021,8,19,7,40,3,19561.415384615382,20687.292307692307
2021-08-19 07:45:00-04:00,20515.169230769232,11.52,8.22,5.58,9.2,0,1,0,0,0,1,0,0,2021,8,19,7,45,3,19491.421875,20609.69230769231
2021-08-19 07:50:00-04:00,20474.123076923075,11.52,8.22,5.58,9.2,0,1,0,0,0,1,0,0,2021,8,19,7,50,3,19480.52307692308,20566.828125
2021-08-19 07:55:00-04:00,20459.10769230769,11.52,8.22,5.58,9.2,0,1,0,0,0,1,0,0,2021,8,19,7,55,3,19545.3125,20592.33846153846
2021-08-19 08:00:00-04:00,20516.615384615383,8.748000000000001,8.08,5.58,9.49,0,1,0,0,0,1,0,0,2021,8,19,8,0,3,19648.06349206349,20626.19047619048
2021-08-19 08:05:00-04:00,20422.8125,8.748000000000001,8.08,5.58,9.49,0,1,0,0,0,1,0,0,2021,8,19,8,5,3,19704.71875,20550.640625
2021-08-19 08:10:00-04:00,20371.136363636364,8.748000000000001,8.08,5.58,9.49,0,1,0,0,0,1,0,0,2021,8,19,8,10,3,19737.328125,20448.328125
2021-08-19 08:15:00-04:00,20278.421875,8.748000000000001,8.08,5.58,9.49,0,1,0,0,0,1,0,0,2021,8,19,8,15,3,19732.4,20386.031746031742
2021-08-19 08:20:00-04:00,20243.454545454544,8.748000000000001,8.08,5.58,9.49,0,1,0,0,0,1,0,0,2021,8,19,8,20,3,19743.140625,20348.671875
2021-08-19 08:25:00-04:00,20121.375,8.748000000000001,8.08,5.58,9.49,0,1,0,0,0,1,0,0,2021,8,19,8,25,3,19746.0,20307.734375
2021-08-19 08:30:00-04:00,19902.546875,7.74,6.76,5.58,9.49,1,0,0,0,0,1,0,0,2021,8,19,8,30,3,19762.0,20311.296875
2021-08-19 08:35:00-04:00,19663.092307692306,7.74,6.76,5.58,9.49,1,0,0,0,0,1,0,0,2021,8,19,8,35,3,19808.234375,20278.19047619048
2021-08-19 08:40:00-04:00,19561.415384615382,7.74,6.76,5.58,9.49,1,0,0,0,0,1,0,0,2021,8,19,8,40,3,19798.907692307694,20167.375
2021-08-19 08:45:00-04:00,19491.421875,7.74,6.76,5.58,9.49,1,0,0,0,0,1,0,0,2021,8,19,8,45,3,19749.375,20051.140625
2021-08-19 08:50:00-04:00,19480.52307692308,7.74,6.76,5.58,9.49,1,0,0,0,0,1,0,0,2021,8,19,8,50,3,19732.5,19965.53125
2021-08-19 08:55:00-04:00,19545.3125,7.74,6.76,5.58,9.49,1,0,0,0,0,1,0,0,2021,8,19,8,55,3,19795.353846153845,19903.301587301587
2021-08-19 09:00:00-04:00,19648.06349206349,7.74,6.76,6.732,8.13,1,0,0,0,0,1,0,0,2021,8,19,9,0,3,19877.59375,19943.44444444444
2021-08-19 09:05:00-04:00,19704.71875,7.74,6.76,6.732,8.13,1,0,0,0,0,1,0,0,2021,8,19,9,5,3,19868.890625,19970.671875
2021-08-19 09:10:00-04:00,19737.328125,7.74,6.76,6.732,8.13,1,0,0,0,0,1,0,0,2021,8,19,9,10,3,19901.061538461534,19942.890625
2021-08-19 09:15:00-04:00,19732.4,7.74,6.76,6.732,8.13,1,0,0,0,0,1,0,0,2021,8,19,9,15,3,19877.390625,19902.296875
2021-08-19 09:20:00-04:00,19743.140625,7.74,6.76,6.732,8.13,1,0,0,0,0,1,0,0,2021,8,19,9,20,3,19859.907692307694,19899.61904761905
2021-08-19 09:25:00-04:00,19746.0,7.74,6.76,6.732,8.13,1,0,0,0,0,1,0,0,2021,8,19,9,25,3,19875.846153846152,19875.68253968254
2021-08-19 09:30:00-04:00,19762.0,7.127999999999999,1.32,6.732,8.13,0,1,0,0,0,1,0,0,2021,8,19,9,30,3,19911.359375,19911.015625
2021-08-19 09:35:00-04:00,19808.234375,7.127999999999999,1.32,6.732,8.13,0,1,0,0,0,1,0,0,2021,8,19,9,35,3,19940.984615384616,19898.492063492064
2021-08-19 09:40:00-04:00,19798.907692307694,7.127999999999999,1.32,6.732,8.13,0,1,0,0,0,1,0,0,2021,8,19,9,40,3,19856.753846153846,19845.03125
2021-08-19 09:45:00-04:00,19749.375,7.127999999999999,1.32,6.732,8.13,0,1,0,0,0,1,0,0,2021,8,19,9,45,3,19787.138461538463,19854.25
2021-08-19 09:50:00-04:00,19732.5,7.127999999999999,1.32,6.732,8.13,0,1,0,0,0,1,0,0,2021,8,19,9,50,3,19819.015384615384,19905.328125
2021-08-19 09:55:00-04:00,19795.353846153845,7.127999999999999,1.32,6.732,8.13,0,1,0,0,0,1,0,0,2021,8,19,9,55,3,19838.66153846154,19964.546875
2021-08-19 10:00:00-04:00,19877.59375,7.127999999999999,1.32,5.652,6.56,0,1,0,0,0,1,0,0,2021,8,19,10,0,3,19844.907692307694,20003.73015873016
2021-08-19 10:05:00-04:00,19868.890625,7.127999999999999,1.32,5.652,6.56,0,1,0,0,0,1,0,0,2021,8,19,10,5,3,19914.31818181818,20012.453125
2021-08-19 10:10:00-04:00,19901.061538461534,7.127999999999999,1.32,5.652,6.56,0,1,0,0,0,1,0,0,2021,8,19,10,10,3,19905.169230769232,19958.92307692308
2021-08-19 10:15:00-04:00,19877.390625,7.127999999999999,1.32,5.652,6.56,0,1,0,0,0,1,0,0,2021,8,19,10,15,3,19810.938461538466,19882.265625
2021-08-19 10:20:00-04:00,19859.907692307694,7.127999999999999,1.32,5.652,6.56,0,1,0,0,0,1,0,0,2021,8,19,10,20,3,19735.23076923077,19894.169230769232
2021-08-19 10:25:00-04:00,19875.846153846152,7.127999999999999,1.32,5.652,6.56,0,1,0,0,0,1,0,0,2021,8,19,10,25,3,19729.742424242424,19918.454545454544
2021-08-19 10:30:00-04:00,19911.359375,11.015999999999998,-0.08,5.652,6.56,0,1,0,0,0,1,0,0,2021,8,19,10,30,3,19789.953846153847,19907.33846153846
2021-08-19 10:35:00-04:00,19940.984615384616,11.015999999999998,-0.08,5.652,6.56,0,1,0,0,0,1,0,0,2021,8,19,10,35,3,19780.0,19845.89393939394
2021-08-19 10:40:00-04:00,19856.753846153846,11.015999999999998,-0.08,5.652,6.56,0,1,0,0,0,1,0,0,2021,8,19,10,40,3,19733.86363636364,19823.716417910447
2021-08-19 10:45:00-04:00,19787.138461538463,11.015999999999998,-0.08,5.652,6.56,0,1,0,0,0,1,0,0,2021,8,19,10,45,3,19689.060606060608,19850.69230769231
2021-08-19 10:50:00-04:00,19819.015384615384,11.015999999999998,-0.08,5.652,6.56,0,1,0,0,0,1,0,0,2021,8,19,10,50,3,19696.515151515152,19885.030303030304
2021-08-19 10:55:00-04:00,19838.66153846154,11.015999999999998,-0.08,5.652,6.56,0,1,0,0,0,1,0,0,2021,8,19,10,55,3,19715.061538461534,19923.253731343284
2021-08-19 11:00:00-04:00,19844.907692307694,11.015999999999998,-0.08,6.876,5.1,0,1,0,0,0,1,0,0,2021,8,19,11,0,3,19737.246153846154,19996.276923076923
2021-08-19 11:05:00-04:00,19914.31818181818,11.015999999999998,-0.08,6.876,5.1,0,1,0,0,0,1,0,0,2021,8,19,11,5,3,19774.81818181818,19981.166666666668
2021-08-19 11:10:00-04:00,19905.169230769232,11.015999999999998,-0.08,6.876,5.1,0,1,0,0,0,1,0,0,2021,8,19,11,10,3,19747.924242424244,19942.984615384616
2021-08-19 11:15:00-04:00,19810.938461538466,11.015999999999998,-0.08,6.876,5.1,0,1,0,0,0,1,0,0,2021,8,19,11,15,3,19726.76923076923,19949.78787878788
2021-08-19 11:20:00-04:00,19735.23076923077,11.015999999999998,-0.08,6.876,5.1,0,1,0,0,0,1,0,0,2021,8,19,11,20,3,19745.615384615383,19909.015151515152
2021-08-19 11:25:00-04:00,19729.742424242424,11.015999999999998,-0.08,6.876,5.1,0,1,0,0,0,1,0,0,2021,8,19,11,25,3,19755.045454545456,19916.515151515152
2021-08-19 11:30:00-04:00,19789.953846153847,10.692,-0.35,6.876,5.1,0,1,0,0,0,1,0,0,2021,8,19,11,30,3,19785.696969696968,19864.424242424244
