Timestamp_NY,total_num_bikes_available,wind_kph,feelslike_temp_c,wind_kph_24,feelslike_temp_c_24,condition_Clear,condition_Clouds,condition_Rain,condition_Snow,condition_24_Clear,condition_24_Clouds,condition_24_Rain,condition_24_Snow,year,month,day,hour,minute,dayofweek,target_1h,target_1d
2021-09-14 10:20:00-04:00,19624.68181818182,3.9960000000000004,0.95,7.38,-0.69,1,0,0,0,1,0,0,0,2021,9,14,10,20,1,19531.89393939394,19891.89552238806
2021-09-14 10:25:00-04:00,19635.378787878788,3.9960000000000004,0.95,7.38,-0.69,1,0,0,0,1,0,0,0,2021,9,14,10,25,1,19502.98529411765,19872.058823529413
2021-09-14 10:30:00-04:00,19643.272727272728,3.9960000000000004,0.95,7.38,-0.69,1,0,0,0,1,0,0,0,2021,9,14,10,30,1,19549.38805970149,19864.95588235294
2021-09-14 10:35:00-04:00,19646.878787878788,3.9960000000000004,0.95,7.38,-0.69,1,0,0,0,1,0,0,0,2021,9,14,10,35,1,19519.716417910447,19814.74626865672
2021-09-14 10:40:00-04:00,19629.045454545456,1.476,0.25,7.38,-0.69,1,0,0,0,1,0,0,0,2021,9,14,10,40,1,19434.358208955226,19834.970588235294
2021-09-14 10:45:00-04:00,19561.953846153847,1.476,0.25,7.38,-0.69,1,0,0,0,1,0,0,0,2021,9,14,10,45,1,19394.28358208956,19807.358208955226
2021-09-14 10:50:00-04:00,19551.149253731346,1.476,0.25,7.38,-0.69,1,0,0,0,1,0,0,0,2021,9,14,10,50,1,19402.41176470588,19753.397058823528
2021-09-14 10:55:00-04:00,19554.909090909092,1.476,0.25,7.38,-0.69,1,0,0,0,1,0,0,0,2021,9,14,10,55,1,19443.05797101449,19769.17391304348
2021-09-14 11:00:00-04:00,19548.46153846154,1.476,0.25,7.38,-0.69,1,0,0,0,1,0,0,0,2021,9,14,11,0,1,19463.028985507248,19846.0
2021-09-14 11:05:00-04:00,19575.21212121212,1.476,0.25,7.38,-0.69,1,0,0,0,1,0,0,0,2021,9,14,11,5,1,19465.36231884058,19867.04411764706
2021-09-14 11:10:00-04:00,19535.636363636364,1.476,0.25,6.6240000000000006,-1.2,1,0,0,0,1,0,0,0,2021,9,14,11,10,1,19303.82857142857,19810.98529411765
2021-09-14 11:15:00-04:00,19504.07462686568,1.476,0.25,6.6240000000000006,-1.2,1,0,0,0,1,0,0,0,2021,9,14,11,15,1,19243.38805970149,19801.602941176472
2021-09-14 11:20:00-04:00,19531.89393939394,1.476,0.25,6.6240000000000006,-1.2,1,0,0,0,1,0,0,0,2021,9,14,11,20,1,19204.285714285714,19818.63235294117
2021-09-14 11:25:00-04:00,19502.98529411765,1.476,0.25,6.6240000000000006,-1.2,1,0,0,0,1,0,0,0,2021,9,14,11,25,1,19194.97142857143,19817.1884057971
2021-09-14 11:30:00-04:00,19549.38805970149,1.476,0.25,6.6240000000000006,-1.2,1,0,0,0,1,0,0,0,2021,9,14,11,30,1,19306.785714285714,19860.23188405797
2021-09-14 11:35:00-04:00,19519.716417910447,1.476,0.25,6.6240000000000006,-1.2,1,0,0,0,1,0,0,0,2021,9,14,11,35,1,19356.942857142858,19842.79411764706
2021-09-14 11:40:00-04:00,19434.358208955226,4.32,-0.11,6.6240000000000006,-1.2,1,0,0,0,1,0,0,0,2021,9,14,11,40,1,19360.2463768116,19796.420289855072
2021-09-14 11:45:00-04:00,19394.28358208956,4.32,-0.11,6.6240000000000006,-1.2,1,0,0,0,1,0,0,0,2021,9,14,11,45,1,19312.014285714286,19726.318840579712
2021-09-14 11:50:00-04:00,19402.41176470588,4.32,-0.11,6.6240000000000006,-1.2,1,0,0,0,1,0,0,0,2021,9,14,11,50,1,19307.314285714285,19722.17391304348
2021-09-14 11:55:00-04:00,19443.05797101449,4.32,-0.11,6.6240000000000006,-1.2,1,0,0,0,1,0,0,0,2021,9,14,11,55,1,19350.82608695652,19747.558823529413
2021-09-14 12:00:00-04:00,19463.028985507248,4.32,-0.11,6.6240000000000006,-1.2,1,0,0,0,1,0,0,0,2021,9,14,12,0,1,19420.710144927536,19842.028985507248
2021-09-14 12:05:00-04:00,19465.36231884058,4.32,-0.11,6.6240000000000006,-1.2,1,0,0,0,1,0,0,0,2021,9,14,12,5,1,19438.63235294117,19821.823529411766
2021-09-14 12:10:00-04:00,19303.82857142857,4.32,-0.11,6.912000000000001,-1.65,1,0,0,0,1,0,0,0,2021,9,14,12,10,1,19466.492753623188,19780.536231884056
2021-09-14 12:15:00-04:00,19243.38805970149,4.32,-0.11,6.912000000000001,-1.65,1,0,0,0,1,0,0,0,2021,9,14,12,15,1,19491.571428571428,19817.45588235294
2021-09-14 12:20:00-04:00,19204.285714285714,4.32,-0.11,6.912000000000001,-1.65,1,0,0,0,1,0,0,0,2021,9,14,12,20,1,19436.97142857143,19770.441176470587
2021-09-14 12:25:00-04:00,19194.97142857143,4.32,-0.11,6.912000000000001,-1.65,1,0,0,0,1,0,0,0,2021,9,14,12,25,1,19405.869565217392,19689.855072463768
2021-09-14 12:30:00-04:00,19306.785714285714,4.32,-0.11,6.912000000000001,-1.65,1,0,0,0,1,0,0,0,2021,9,14,12,30,1,19409.33333333333,19653.91304347826
2021-09-14 12:35:00-04:00,19356.942857142858,4.32,-0.11,6.912000000000001,-1.65,1,0,0,0,1,0,0,0,2021,9,14,12,35,1,19406.014492753624,19623.602941176472
2021-09-14 12:40:00-04:00,19360.2463768116,5.6880000000000015,-2.38,6.912000000000001,-1.65,1,0,0,0,1,0,0,0,2021,9,14,12,40,1,19363.63768115942,19639.808823529413
2021-09-14 12:45:00-04:00,19312.014285714286,5.6880000000000015,-2.38,6.912000000000001,-1.65,1,0,0,0,1,0,0,0,2021,9,14,12,45,1,19301.478260869564,19639.08823529412
2021-09-14 12:50:00-04:00,19307.314285714285,5.6880000000000015,-2.38,6.912000000000001,-1.65,1,0,0,0,1,0,0,0,2021,9,14,12,50,1,19251.48529411765,19642.29411764706
2021-09-14 12:55:00-04:00,19350.82608695652,5.6880000000000015,-2.38,6.912000000000001,-1.65,1,0,0,0,1,0,0,0,2021,9,14,12,55,1,19306.492753623188,19642.76470588236
2021-09-14 13:00:00-04:00,19420.710144927536,5.6880000000000015,-2.38,6.912000000000001,-1.65,1,0,0,0,1,0,0,0,2021,9,14,13,0,1,19339.060606060608,19649.671641791047
2021-09-14 13:05:00-04:00,19438.63235294117,5.6880000000000015,-2.38,6.912000000000001,-1.65,1,0,0,0,1,0,0,0,2021,9,14,13,5,1,19300.602941176472,19630.0
2021-09-14 13:10:00-04:00,19466.492753623188,5.6880000000000015,-2.38,6.48,-1.92,1,0,0,0,1,0,0,0,2021,9,14,13,10,1,19210.14285714286,19564.45588235294
2021-09-14 13:15:00-04:00,19491.571428571428,5.6880000000000015,-2.38,6.48,-1.92,1,0,0,0,1,0,0,0,2021,9,14,13,15,1,19147.681159420288,19497.761194029852
2021-09-14 13:20:00-04:00,19436.97142857143,5.6880000000000015,-2.38,6.48,-1.92,1,0,0,0,1,0,0,0,2021,9,14,13,20,1,19089.64285714286,19470.602941176472
2021-09-14 13:25:00-04:00,19405.869565217392,5.6880000000000015,-2.38,6.48,-1.92,1,0,0,0,1,0,0,0,2021,9,14,13,25,1,19041.52173913044,19432.565217391304
2021-09-14 13:30:00-04:00,19409.33333333333,5.6880000000000015,-2.38,6.48,-1.92,1,0,0,0,1,0,0,0,2021,9,14,13,30,1,19025.27536231884,19424.58208955224
2021-09-14 13:35:00-04:00,19406.014492753624,5.6880000000000015,-2.38,6.48,-1.92,1,0,0,0,1,0,0,0,2021,9,14,13,35,1,19030.7,19431.73529411765
2021-09-14 13:40:00-04:00,19363.63768115942,6.732,-3.12,6.48,-1.92,1,0,0,0,1,0,0,0,2021,9,14,13,40,1,19009.391304347828,19363.391304347828
2021-09-14 13:45:00-04:00,19301.478260869564,6.732,-3.12,6.48,-1.92,1,0,0,0,1,0,0,0,2021,9,14,13,45,1,18951.536231884056,19334.51470588236
2021-09-14 13:50:00-04:00,19251.48529411765,6.732,-3.12,6.48,-1.92,1,0,0,0,1,0,0,0,2021,9,14,13,50,1,18955.23188405797,19270.470588235294
2021-09-14 13:55:00-04:00,19306.492753623188,6.732,-3.12,6.48,-1.92,1,0,0,0,1,0,0,0,2021,9,14,13,55,1,18963.214285714286,19333.13432835821
2021-09-14 14:00:00-04:00,19339.060606060608,6.732,-3.12,6.48,-1.92,1,0,0,0,1,0,0,0,2021,9,14,14,0,1,18932.478260869564,19351.44927536232
2021-09-14 14:05:00-04:00,19300.602941176472,6.732,-3.12,6.48,-1.92,1,0,0,0,1,0,0,0,2021,9,14,14,5,1,18886.405797101448,19298.897058823528
2021-09-14 14:10:00-04:00,19210.14285714286,6.732,-3.12,6.84,-2.28,1,0,0,0,1,0,0,0,2021,9,14,14,10,1,18848.289855072464,19232.253731343284
2021-09-14 14:15:00-04:00,19147.681159420288,6.732,-3.12,6.84,-2.28,1,0,0,0,1,0,0,0,2021,9,14,14,15,1,18771.44927536232,19229.147058823528
2021-09-14 14:20:00-04:00,19089.64285714286,6.732,-3.12,6.84,-2.28,1,0,0,0,1,0,0,0,2021,9,14,14,20,1,18752.08571428572,19178.279411764706
2021-09-14 14:25:00-04:00,19041.52173913044,6.732,-3.12,6.84,-2.28,1,0,0,0,1,0,0,0,2021,9,14,14,25,1,18775.072463768116,19144.558823529413
2021-09-14 14:30:00-04:00,19025.27536231884,6.732,-3.12,6.84,-2.28,1,0,0,0,1,0,0,0,2021,9,14,14,30,1,18753.376811594204,19169.27536231884
2021-09-14 14:35:00-04:00,19030.7,6.732,-3.12,6.84,-2.28,1,0,0,0,1,0,0,0,2021,9,14,14,35,1,18723.710144927536,19172.45588235294
2021-09-14 14:40:00-04:00,19009.391304347828,6.876,-3.56,7.2360000000000015,-2.48,1,0,0,0,1,0,0,0,2021,9,14,14,40,1,18739.97142857143,19109.147058823528
2021-09-14 14:45:00-04:00,18951.536231884056,6.876,-3.56,7.2360000000000015,-2.48,1,0,0,0,1,0,0,0,2021,9,14,14,45,1,18739.260869565216,19068.626865671642
2021-09-14 14:50:00-04:00,18955.23188405797,6.876,-3.56,7.2360000000000015,-2.48,1,0,0,0,1,0,0,0,2021,9,14,14,50,1,18735.971014492752,19071.238805970148
2021-09-14 14:55:00-04:00,18963.214285714286,6.876,-3.56,7.2360000000000015,-2.48,1,0,0,0,1,0,0,0,2021,9,14,14,55,1,18780.202898550724,19011.969696969696
2021-09-14 15:00:00-04:00,18932.478260869564,6.876,-3.56,7.2360000000000015,-2.48,1,0,0,0,1,0,0,0,2021,9,14,15,0,1,18773.304347826088,18986.17910447761
2021-09-14 15:05:00-04:00,18886.405797101448,6.876,-3.56,7.2360000000000015,-2.48,1,0,0,0,1,0,0,0,2021,9,14,15,5,1,18765.376811594204,18985.970588235294
2021-09-14 15:10:00-04:00,18848.289855072464,6.876,-3.56,7.667999999999998,-2.89,1,0,0,0,1,0,0,0,2021,9,14,15,10,1,18699.50724637681,18912.373134328358
2021-09-14 15:15:00-04:00,18771.44927536232,6.876,-3.56,7.667999999999998,-2.89,1,0,0,0,1,0,0,0,2021,9,14,15,15,1,18718.652173913044,18881.07462686568
2021-09-14 15:20:00-04:00,18752.08571428572,6.876,-3.56,7.667999999999998,-2.89,1,0,0,0,1,0,0,0,2021,9,14,15,20,1,18700.376811594204,18802.117647058818
2021-09-14 15:25:00-04:00,18775.072463768116,6.876,-3.56,7.667999999999998,-2.89,1,0,0,0,1,0,0,0,2021,9,14,15,25,1,18704.55072463768,18805.33823529412
2021-09-14 15:30:00-04:00,18753.376811594204,6.876,-3.56,7.667999999999998,-2.89,1,0,0,0,1,0,0,0,2021,9,14,15,30,1,18638.565217391304,18800.611940298502
2021-09-14 15:35:00-04:00,18723.710144927536,6.876,-3.56,7.667999999999998,-2.89,1,0,0,0,1,0,0,0,2021,9,14,15,35,1,18556.289855072464,18770.261538461542
2021-09-14 15:40:00-04:00,18739.97142857143,7.2,-4.01,7.667999999999998,-2.89,1,0,0,0,1,0,0,0,2021,9,14,15,40,1,18476.757142857143,18751.073529411766
2021-09-14 15:45:00-04:00,18739.260869565216,7.2,-4.01,7.667999999999998,-2.89,1,0,0,0,1,0,0,0,2021,9,14,15,45,1,18405.159420289856,18743.33823529412
2021-09-14 15:50:00-04:00,18735.971014492752,7.2,-4.01,7.667999999999998,-2.89,1,0,0,0,1,0,0,0,2021,9,14,15,50,1,18363.391304347828,18692.253731343284
2021-09-14 15:55:00-04:00,18780.202898550724,7.2,-4.01,7.667999999999998,-2.89,1,0,0,0,1,0,0,0,2021,9,14,15,55,1,18412.342857142856,18675.558823529413
2021-09-14 16:00:00-04:00,18773.304347826088,7.2,-4.01,7.667999999999998,-2.89,1,0,0,0,1,0,0,0,2021,9,14,16,0,1,18448.6231884058,18706.29411764706
2021-09-14 16:05:00-04:00,18765.376811594204,7.2,-4.01,7.667999999999998,-2.89,1,0,0,0,1,0,0,0,2021,9,14,16,5,1,18271.652173913044,18639.91176470588
2021-09-14 16:10:00-04:00,18699.50724637681,7.2,-4.01,8.244,-3.14,1,0,0,0,1,0,0,0,2021,9,14,16,10,1,18119.202898550724,18587.41176470588
2021-09-14 16:15:00-04:00,18718.652173913044,7.2,-4.01,8.244,-3.14,1,0,0,0,1,0,0,0,2021,9,14,16,15,1,17990.17391304348,18585.397058823528
2021-09-14 16:20:00-04:00,18700.376811594204,7.2,-4.01,8.244,-3.14,1,0,0,0,1,0,0,0,2021,9,14,16,20,1,17931.202898550724,18617.23188405797
2021-09-14 16:25:00-04:00,18704.55072463768,7.2,-4.01,8.244,-3.14,1,0,0,0,1,0,0,0,2021,9,14,16,25,1,17986.710144927536,18680.926470588234
2021-09-14 16:30:00-04:00,18638.565217391304,7.2,-4.01,8.244,-3.14,1,0,0,0,1,0,0,0,2021,9,14,16,30,1,17971.27536231884,18638.029411764706
2021-09-14 16:35:00-04:00,18556.289855072464,7.2,-4.01,8.244,-3.14,1,0,0,0,1,0,0,0,2021,9,14,16,35,1,17867.97142857143,18597.823529411766
2021-09-14 16:40:00-04:00,18476.757142857143,7.667999999999998,-4.4,8.244,-3.14,1,0,0,0,1,0,0,0,2021,9,14,16,40,1,17780.420289855072,18552.115942028984
2021-09-14 16:45:00-04:00,18405.159420289856,7.667999999999998,-4.4,8.244,-3.14,1,0,0,0,1,0,0,0,2021,9,14,16,45,1,17669.681159420288,18533.720588235294
2021-09-14 16:50:00-04:00,18363.391304347828,7.667999999999998,-4.4,8.244,-3.14,1,0,0,0,1,0,0,0,2021,9,14,16,50,1,17677.228571428568,18506.779411764706
2021-09-14 16:55:00-04:00,18412.342857142856,7.667999999999998,-4.4,8.244,-3.14,1,0,0,0,1,0,0,0,2021,9,14,16,55,1,17749.885714285716,18482.1884057971
2021-09-14 17:00:00-04:00,18448.6231884058,7.667999999999998,-4.4,8.244,-3.14,1,0,0,0,1,0,0,0,2021,9,14,17,0,1,17756.043478260868,18488.29411764706
2021-09-14 17:05:00-04:00,18271.652173913044,7.667999999999998,-4.4,8.244,-3.14,1,0,0,0,1,0,0,0,2021,9,14,17,5,1,17646.271428571432,18359.176470588234
2021-09-14 17:10:00-04:00,18119.202898550724,7.667999999999998,-4.4,8.783999999999999,-3.5,1,0,0,0,1,0,0,0,2021,9,14,17,10,1,17492.898550724636,18202.25
2021-09-14 17:15:00-04:00,17990.17391304348,7.667999999999998,-4.4,8.783999999999999,-3.5,1,0,0,0,1,0,0,0,2021,9,14,17,15,1,17410.442857142858,18111.420289855072
2021-09-14 17:20:00-04:00,17931.202898550724,7.667999999999998,-4.4,8.783999999999999,-3.5,1,0,0,0,1,0,0,0,2021,9,14,17,20,1,17419.428571428572,18084.29411764706
2021-09-14 17:25:00-04:00,17986.710144927536,7.667999999999998,-4.4,8.783999999999999,-3.5,1,0,0,0,1,0,0,0,2021,9,14,17,25,1,17580.5,18032.91304347826
2021-09-14 17:30:00-04:00,17971.27536231884,7.667999999999998,-4.4,8.783999999999999,-3.5,1,0,0,0,1,0,0,0,2021,9,14,17,30,1,17669.0,17945.768115942028
2021-09-14 17:35:00-04:00,17867.97142857143,7.667999999999998,-4.4,8.783999999999999,-3.5,1,0,0,0,1,0,0,0,2021,9,14,17,35,1,17714.371428571427,17923.8115942029
2021-09-14 17:40:00-04:00,17780.420289855072,8.496,-4.74,8.783999999999999,-3.5,1,0,0,0,1,0,0,0,2021,9,14,17,40,1,17759.0,17942.54411764706
2021-09-14 17:45:00-04:00,17669.681159420288,8.496,-4.74,8.783999999999999,-3.5,1,0,0,0,1,0,0,0,2021,9,14,17,45,1,17825.67142857143,17876.970588235294
2021-09-14 17:50:00-04:00,17677.228571428568,8.496,-4.74,8.783999999999999,-3.5,1,0,0,0,1,0,0,0,2021,9,14,17,50,1,17948.52857142857,17919.956521739132
2021-09-14 17:55:00-04:00,17749.885714285716,8.496,-4.74,8.783999999999999,-3.5,1,0,0,0,1,0,0,0,2021,9,14,17,55,1,18081.285714285714,17940.898550724636
2021-09-14 18:00:00-04:00,17756.043478260868,8.496,-4.74,8.783999999999999,-3.5,1,0,0,0,1,0,0,0,2021,9,14,18,0,1,18213.242857142857,17964.855072463768
2021-09-14 18:05:00-04:00,17646.271428571432,8.496,-4.74,8.783999999999999,-3.5,1,0,0,0,1,0,0,0,2021,9,14,18,5,1,18297.128571428573,17918.573529411766
2021-09-14 18:10:00-04:00,17492.898550724636,8.496,-4.74,9.648,-3.87,1,0,0,0,1,0,0,0,2021,9,14,18,10,1,18356.057142857142,17895.72463768116
2021-09-14 18:15:00-04:00,17410.442857142858,8.496,-4.74,9.648,-3.87,1,0,0,0,1,0,0,0,2021,9,14,18,15,1,18442.428571428565,17817.25
2021-09-14 18:20:00-04:00,17419.428571428572,8.496,-4.74,9.648,-3.87,1,0,0,0,1,0,0,0,2021,9,14,18,20,1,18601.314285714285,17795.27536231884
2021-09-14 18:25:00-04:00,17580.5,8.496,-4.74,9.648,-3.87,1,0,0,0,1,0,0,0,2021,9,14,18,25,1,18712.628571428573,17863.73529411765
2021-09-14 18:30:00-04:00,17669.0,8.496,-4.74,9.648,-3.87,1,0,0,0,1,0,0,0,2021,9,14,18,30,1,18859.5,17910.0
2021-09-14 18:35:00-04:00,17714.371428571427,8.496,-4.74,9.648,-3.87,1,0,0,0,1,0,0,0,2021,9,14,18,35,1,18989.9,17992.1884057971
2021-09-14 18:40:00-04:00,17759.0,9.18,-5.16,9.648,-3.87,1,0,0,0,1,0,0,0,2021,9,14,18,40,1,19102.22535211268,18006.347826086956
2021-09-14 18:45:00-04:00,17825.67142857143,9.18,-5.16,9.648,-3.87,1,0,0,0,1,0,0,0,2021,9,14,18,45,1,19159.0,17983.5
2021-09-14 18:50:00-04:00,17948.52857142857,9.18,-5.16,9.648,-3.87,1,0,0,0,1,0,0,0,2021,9,14,18,50,1,19267.08571428572,17997.808823529413
2021-09-14 18:55:00-04:00,18081.285714285714,9.18,-5.16,9.648,-3.87,1,0,0,0,1,0,0,0,2021,9,14,18,55,1,19427.647887323943,18126.557142857142
2021-09-14 19:00:00-04:00,18213.242857142857,9.18,-5.16,9.648,-3.87,1,0,0,0,1,0,0,0,2021,9,14,19,0,1,19508.657142857144,18273.308823529413
2021-09-14 19:05:00-04:00,18297.128571428573,9.18,-5.16,9.648,-3.87,1,0,0,0,1,0,0,0,2021,9,14,19,5,1,19619.557142857142,18420.855072463768
2021-09-14 19:10:00-04:00,18356.057142857142,9.18,-5.16,10.188,-4.14,1,0,0,0,1,0,0,0,2021,9,14,19,10,1,19701.394366197186,18424.927536231884
2021-09-14 19:15:00-04:00,18442.428571428565,9.18,-5.16,10.188,-4.14,1,0,0,0,1,0,0,0,2021,9,14,19,15,1,19756.17391304348,18422.26470588236
2021-09-14 19:20:00-04:00,18601.314285714285,9.18,-5.16,10.188,-4.14,1,0,0,0,1,0,0,0,2021,9,14,19,20,1,19783.147058823528,18465.144927536232
2021-09-14 19:25:00-04:00,18712.628571428573,9.18,-5.16,10.188,-4.14,1,0,0,0,1,0,0,0,2021,9,14,19,25,1,19889.573529411766,18591.82608695652
2021-09-14 19:30:00-04:00,18859.5,9.18,-5.16,10.188,-4.14,1,0,0,0,1,0,0,0,2021,9,14,19,30,1,19934.869565217392,18711.48529411765
2021-09-14 19:35:00-04:00,18989.9,9.18,-5.16,10.188,-4.14,1,0,0,0,1,0,0,0,2021,9,14,19,35,1,20002.63235294117,18830.78260869565
2021-09-14 19:40:00-04:00,19102.22535211268,9.828,-5.49,10.188,-4.14,1,0,0,0,1,0,0,0,2021,9,14,19,40,1,20096.91304347826,18899.144927536232
2021-09-14 19:45:00-04:00,19159.0,9.828,-5.49,10.188,-4.14,1,0,0,0,1,0,0,0,2021,9,14,19,45,1,20207.897058823528,19050.376811594204
2021-09-14 19:50:00-04:00,19267.08571428572,9.828,-5.49,10.188,-4.14,1,0,0,0,1,0,0,0,2021,9,14,19,50,1,20266.971014492752,19125.8115942029
2021-09-14 19:55:00-04:00,19427.647887323943,9.828,-5.49,10.188,-4.14,1,0,0,0,1,0,0,0,2021,9,14,19,55,1,20332.652173913044,19173.536231884056
2021-09-14 20:00:00-04:00,19508.657142857144,9.828,-5.49,10.188,-4.14,1,0,0,0,1,0,0,0,2021,9,14,20,0,1,20361.76470588236,19272.652173913044
2021-09-14 20:05:00-04:00,19619.557142857142,9.828,-5.49,10.188,-4.14,1,0,0,0,1,0,0,0,2021,9,14,20,5,1,20329.897058823528,19374.666666666668
2021-09-14 20:10:00-04:00,19701.394366197186,9.684,-5.44,10.26,-4.42,1,0,0,0,1,0,0,0,2021,9,14,20,10,1,20308.0,19434.666666666668
2021-09-14 20:15:00-04:00,19756.17391304348,9.684,-5.44,10.26,-4.42,1,0,0,0,1,0,0,0,2021,9,14,20,15,1,20357.70588235294,19498.44927536232
2021-09-14 20:20:00-04:00,19783.147058823528,9.684,-5.44,10.26,-4.42,1,0,0,0,1,0,0,0,2021,9,14,20,20,1,20420.79411764706,19576.144927536232
2021-09-14 20:25:00-04:00,19889.573529411766,9.684,-5.44,10.26,-4.42,1,0,0,0,1,0,0,0,2021,9,14,20,25,1,20523.07462686568,19656.66176470588
2021-09-14 20:30:00-04:00,19934.869565217392,9.684,-5.44,10.26,-4.42,1,0,0,0,1,0,0,0,2021,9,14,20,30,1,20599.33333333333,19834.342857142856
2021-09-14 20:35:00-04:00,20002.63235294117,9.684,-5.44,10.26,-4.42,1,0,0,0,1,0,0,0,2021,9,14,20,35,1,20631.647058823528,19934.8115942029
2021-09-14 20:40:00-04:00,20096.91304347826,10.116,-5.43,10.26,-4.42,1,0,0,0,1,0,0,0,2021,9,14,20,40,1,20668.04411764706,20020.542857142857
2021-09-14 20:45:00-04:00,20207.897058823528,10.116,-5.43,10.26,-4.42,1,0,0,0,1,0,0,0,2021,9,14,20,45,1,20694.941176470587,20065.869565217392
2021-09-14 20:50:00-04:00,20266.971014492752,10.116,-5.43,10.26,-4.42,1,0,0,0,1,0,0,0,2021,9,14,20,50,1,20702.850746268654,20116.942028985508
2021-09-14 20:55:00-04:00,20332.652173913044,10.116,-5.43,10.26,-4.42,1,0,0,0,1,0,0,0,2021,9,14,20,55,1,20705.63235294117,20185.157142857144
2021-09-14 21:00:00-04:00,20361.76470588236,10.116,-5.43,10.26,-4.42,1,0,0,0,1,0,0,0,2021,9,14,21,0,1,20777.731343283584,20193.115942028984
2021-09-14 21:05:00-04:00,20329.897058823528,10.116,-5.43,10.26,-4.42,1,0,0,0,1,0,0,0,2021,9,14,21,5,1,20780.314285714285,20186.470588235294
2021-09-14 21:10:00-04:00,20308.0,10.116,-5.43,9.792000000000002,-4.3,1,0,0,0,1,0,0,0,2021,9,14,21,10,1,20807.428571428565,20235.50724637681
2021-09-14 21:15:00-04:00,20357.70588235294,10.116,-5.43,9.792000000000002,-4.3,1,0,0,0,1,0,0,0,2021,9,14,21,15,1,20844.695652173912,20236.927536231884
2021-09-14 21:20:00-04:00,20420.79411764706,10.116,-5.43,9.792000000000002,-4.3,1,0,0,0,1,0,0,0,2021,9,14,21,20,1,20902.0,20311.927536231884
2021-09-14 21:25:00-04:00,20523.07462686568,10.116,-5.43,9.792000000000002,-4.3,1,0,0,0,1,0,0,0,2021,9,14,21,25,1,20916.05797101449,20339.695652173912
2021-09-14 21:30:00-04:00,20599.33333333333,10.116,-5.43,9.792000000000002,-4.3,1,0,0,0,1,0,0,0,2021,9,14,21,30,1,21021.014492753624,20352.78260869565
2021-09-14 21:35:00-04:00,20631.647058823528,10.116,-5.43,9.792000000000002,-4.3,1,0,0,0,1,0,0,0,2021,9,14,21,35,1,21011.17391304348,20393.420289855072
2021-09-14 21:40:00-04:00,20668.04411764706,7.956,-0.55,9.792000000000002,-4.3,1,0,0,0,1,0,0,0,2021,9,14,21,40,1,21064.739130434784,20429.33823529412
2021-09-14 21:45:00-04:00,20694.941176470587,7.956,-0.55,9.792000000000002,-4.3,1,0,0,0,1,0,0,0,2021,9,14,21,45,1,21100.05797101449,20456.17391304348
2021-09-14 21:50:00-04:00,20702.850746268654,7.956,-0.55,9.792000000000002,-4.3,1,0,0,0,1,0,0,0,2021,9,14,21,50,1,21147.557142857142,20505.96923076923
2021-09-14 21:55:00-04:00,20705.63235294117,7.956,-0.55,9.792000000000002,-4.3,1,0,0,0,1,0,0,0,2021,9,14,21,55,1,21163.89855072464,20503.54411764706
2021-09-14 22:00:00-04:00,20777.731343283584,7.956,-0.55,9.792000000000002,-4.3,1,0,0,0,1,0,0,0,2021,9,14,22,0,1,21154.73529411765,20503.66176470588
2021-09-14 22:05:00-04:00,20780.314285714285,7.956,-0.55,9.792000000000002,-4.3,1,0,0,0,1,0,0,0,2021,9,14,22,5,1,21151.72463768116,20532.463768115944
2021-09-14 22:10:00-04:00,20807.428571428565,7.956,-0.55,7.56,0.23,1,0,0,0,1,0,0,0,2021,9,14,22,10,1,21154.014492753624,20553.20588235294
2021-09-14 22:15:00-04:00,20844.695652173912,7.956,-0.55,7.56,0.23,1,0,0,0,1,0,0,0,2021,9,14,22,15,1,21178.23529411765,20596.268656716416
2021-09-14 22:20:00-04:00,20902.0,7.956,-0.55,7.56,0.23,1,0,0,0,1,0,0,0,2021,9,14,22,20,1,21235.88571428572,20643.367647058818
2021-09-14 22:25:00-04:00,20916.05797101449,7.956,-0.55,7.56,0.23,1,0,0,0,1,0,0,0,2021,9,14,22,25,1,21241.676470588234,20748.805970149253
2021-09-14 22:30:00-04:00,21021.014492753624,7.956,-0.55,7.56,0.23,1,0,0,0,1,0,0,0,2021,9,14,22,30,1,21297.289855072464,20829.17910447761
2021-09-14 22:35:00-04:00,21011.17391304348,7.956,-0.55,7.56,0.23,1,0,0,0,1,0,0,0,2021,9,14,22,35,1,21343.808823529413,20876.716417910447
2021-09-14 22:40:00-04:00,21064.739130434784,5.364,7.39,7.56,0.23,1,0,0,0,1,0,0,0,2021,9,14,22,40,1,21404.565217391304,20928.558823529413
2021-09-14 22:45:00-04:00,21100.05797101449,5.364,7.39,7.56,0.23,1,0,0,0,1,0,0,0,2021,9,14,22,45,1,21469.41176470588,20958.941176470587
2021-09-14 22:50:00-04:00,21147.557142857142,5.364,7.39,7.56,0.23,1,0,0,0,1,0,0,0,2021,9,14,22,50,1,21498.391304347828,21006.5
2021-09-14 22:55:00-04:00,21163.89855072464,5.364,7.39,7.56,0.23,1,0,0,0,1,0,0,0,2021,9,14,22,55,1,21519.72463768116,21060.279411764706
2021-09-14 23:00:00-04:00,21154.73529411765,5.364,7.39,7.56,0.23,1,0,0,0,1,0,0,0,2021,9,14,23,0,1,21528.072463768116,21083.16417910448
2021-09-14 23:05:00-04:00,21151.72463768116,5.364,7.39,7.56,0.23,1,0,0,0,1,0,0,0,2021,9,14,23,5,1,21557.441176470587,21031.5
